source_unit,ucum,basis
NG/,,a fragment of the nasogastric route written where a unit belongs
ng/dL,ng/dL,nanogram per decilitre
ng/mL,ng/mL,nanogram per millilitre
ng/mL DDU,ng/mL,nanogram per millilitre; the DDU basis is carried by the split code (D-R10)
ng/mL FEU,ng/mL,nanogram per millilitre; the FEU basis is carried by the split code (D-R10)
nmol/L,nmol/L,nanomole per litre
Notify,,a workflow instruction written where a unit belongs
OINT,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
ounces,[oz_av],ounce; the OMOP UCUM bundle carries no concept for [oz_av]
PACK,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
packet,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
PAD,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
PE (Phenytoin Sodium Equivalent),,"the same, spelled out"
PEN,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
per L,,a denominator with no numerator
pg,pg,"picogram, the mean cell haemoglobin"
pg/mL,pg/mL,picogram per millilitre
Pick Option Below,,an unfilled order-entry prompt
pills,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
PKG,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
PKT,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
Pos/Neg,,"a qualitative marker, not a unit"
powder,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
ppm,[ppm],"parts per million, the inhaled nitric oxide concentration"
PPN Bag,,"a bag of peripheral parenteral nutrition: a container, not a unit of measure"
psi,[psi],"pound per square inch, a cylinder pressure"
PTCH,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
PTCHS,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
puff,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
puffs,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
PUMP,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
PWDR,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
Ratio,{ratio},a dimensionless ratio; UCUM carries it as an annotation
RING,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
RPM,{rpm},"revolutions per minute of a device; a machine setting, carried as a UCUM annotation; valid UCUM, but the OMOP UCUM vocabulary carries no concept for it"
SBTL,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
SCOOP,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
Score,[score],a scored scale; the vocabulary carries [score] for exactly this
scp,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
sec,s,second
sheet,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
soak,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
SOLN,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
spacer,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
SPG,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
SPRY,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
STCK,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
STRP,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
SUPP,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
SUSP,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
SWAB,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
SYR,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
SYRP,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
tab,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
tablet,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
tablets,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
tABS,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
TC,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
tiwst,,a data-entry slip with no unit in it
TPN Bag,,"a bag of parenteral nutrition: a container, not a unit of measure"
TRMT,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
TROC,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
tsp,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
tube,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
U,[U],enzyme unit
U/g/Hb,U/g{HGB},enzyme unit per gram of haemoglobin
U/hr,[iU]/h,"unit per hour, abbreviated"
U/L,[U]/L,enzyme unit per litre
U/mL,[U]/mL,enzyme unit per millilitre
UDCUP,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
ug/dL,ug/dL,microgram per decilitre
ug/mL,ug/mL,microgram per millilitre
uIU/mL,10*-6.[iU]/mL,"micro international unit per millilitre, the thyrotropin unit"
Umits,[iU],"unit, misspelled"
umol/L,umol/L,micromole per litre
unit,[iU],"unit, singular; in this export the drugs dosed in units are dosed in international units"
unit-mg-unit,,three units hyphenated; see mg-mcg
UNIT/1000ML,,"a number, a product concentration, or a fragment of the product description written where the dose unit belongs; it does not measure the dose, so no UCUM code is given"
unit/gram,[iU]/g,unit per gram
unit/hour,[iU]/h,"unit per hour, singular"
UNIT/HR,[iU]/h,"unit per hour, upper case"
UNIT/KG,[iU]/kg,unit per kilogram
UNIT/kg/HR,[iU]/kg/h,"unit per kilogram per hour, upper case; valid UCUM, but the OMOP UCUM vocabulary carries no concept for it"
unit/mL,[iU]/mL,unit per millilitre
Units Humalog,,insulin units qualified by the brand given; the brand is not part of the unit
Units Insulin 70 / 30,,insulin units qualified by the preparation; see Units Humalog
Units Insulin Glargine,,insulin units qualified by the preparation; see Units Humalog
Units Insulin NPH,,insulin units qualified by the preparation; see Units Humalog
Units Regular,,insulin units qualified by the preparation; see Units Humalog
Units VWF:RCo,,"von Willebrand factor ristocetin cofactor units, specific to one assay"
units/hour,[iU]/h,"unit per hour, spelled out"
units/hr,[iU]/h,"unit per hour; the drugs dosed this way -- heparin, insulin -- are dosed in international units"
Units/kg,[iU]/kg,"unit per kilogram, mixed case"
units/kg/hr,[iU]/kg/h,"unit per kilogram per hour; valid UCUM, but the OMOP UCUM vocabulary carries no concept for it"
Units/Liter,[iU]/L,unit per litre
units\ 0 units,,"a number, a product concentration, or a fragment of the product description written where the dose unit belongs; it does not measure the dose, so no UCUM code is given"
uU/ML,10*-6.[U]/mL,micro unit per millilitre
vial,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
WAF,,"dosage form, not a unit of measure: it counts the things handed over rather than the quantity of drug in them"
Watts,W,"watt, a device power setting"
years,a,"year, the unit of an age charted as a value"
°C,Cel,"degree Celsius, as d_items spells it"
°F,[degF],"degree Fahrenheit, as d_items spells it"
